;0-4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85-89;90-94;95-99;100+;Total
France;3809620;4127671;4127425;4099831;3740567;3866667;4066512;4141617;4300102;4501858;4472616;4277087;4074713;3902328;2820833;2182387;1888776;1315426;634293;151778;22229;66780857
1;40145;44753;44456;38915;29374;35573;40475;42645;45060;47077;45480;40934;37256;34728;25556;18290;15233;10625;5292;1308;176;643350
2;31237;35010;35510;33306;25641;28826;30976;31600;33502;35093;36475;36214;35789;33965;21952;17075;15393;10901;4941;978;105;534490
3;15314;17545;18692;18252;14362;14998;16410;17511;20050;22448;23432;23707;25061;25353;19129;15334;13992;10177;4897;1155;170;337988
4;7757;8918;9614;8945;6186;7224;8380;8883;9493;11123;11878;11914;12002;11960;9594;7257;6026;4057;2046;577;77;163915
6;54376;57946;57909;59658;53838;56767;61915;65747;68116;72783;75355;69973;66953;68695;58249;47215;39248;29390;14647;3942;585;1083310
7;16136;18787;20129;17603;12425;14555;16685;18274;20617;22681;23273;22922;23210;23470;17484;13156;10975;7982;4213;1007;127;325712
8;14902;16604;17180;16360;12528;14628;15667;15580;17196;18580;19335;19600;18803;17905;11810;9414;8516;5868;2528;523;51;273579
9;7183;8221;8749;7807;6167;6887;7569;8548;9301;10394;10906;11207;11345;11138;8266;6310;6000;4391;2171;544;50;153153
10;17450;19636;19645;19014;16549;17117;17885;17961;19369;20185;20409;19929;19946;19777;14022;10715;9445;6774;3292;795;105;310020
11;17818;21014;21693;20185;15127;16652;18862;20731;22551;25112;25475;24888;26884;27493;21296;15208;13450;9809;4739;1146;128;370260
12;12668;14736;15533;14608;10747;12082;13640;15223;16481;18703;19679;19964;20151;20849;15171;12765;11972;8838;4322;938;134;279206
67;61260;65155;65020;70770;73650;70638;70896;70958;72487;78522;80427;75152;70578;61507;42155;36819;29590;19212;8765;1791;210;1125559
13;116818;122465;119385;123366;120270;117657;124460;126125;128580;136027;136164;127535;120202;116639;92666;70895;58301;40933;19924;5075;675;2024162
14;36466;41969;42700;46720;41021;37103;39102;40597;42886;45207;45095;45157;46491;44724;30326;23772;21010;14549;7240;1627;239;694002
15;5963;7070;7694;6942;5436;6031;6983;7659;8855;9719;10698;11065;11362;11319;8056;6606;6317;4541;2226;531;70;145143
16;16432;19243;19642;19170;15630;17034;18230;19116;21350;23988;24810;25130;26324;25068;18111;14290;13388;9343;4700;1161;173;352335
17;28279;33946;35887;36004;27585;27641;31990;34843;38565;43126;42570;43303;48967;51757;38220;28380;24228;17683;8828;2194;308;644303
18;14721;16896;17078;16216;13087;14527;15848;15986;17923;20754;21517;21600;21906;22429;16410;12899;11533;7962;3897;896;167;304256
19;10529;12410;12968;13192;10162;10795;11709;13095;14503;15897;16526;17205;17919;18203;13199;10690;10223;7427;3813;878;121;241464
2A;7767;8336;7992;7513;6606;8468;9543;10013;10651;11420;11534;10533;10247;10356;8443;7114;5242;3597;1451;362;62;157249
21;27729;29946;31242;35961;35177;31524;31440;30938;33109;35286;34806;34960;33548;32904;23089;17890;15456;11333;5802;1438;239;533819
22;29569;35026;37341;34518;23257;25665;29573;32337;36635;39497;39646;41358;43381;44922;31919;25398;23155;16044;7671;1657;245;598814
23;4568;5499;5962;5684;4273;4917;5066;5602;6666;7769;8508;9238;9870;9928;7054;5496;5631;4201;2142;495;71;118638
79;19288;22893;24064;21068;15600;17396;20345;21657;23865;25589;26225;25969;25336;24361;17537;14166;13312;9524;4810;1182;164;374351
24;16950;20512;22267;20983;15036;17155;18857;21008;24198;27499;29548;30773;32788;33998;24777;19267;17452;12639;6213;1505;181;413606
25;31564;34427;33682;34426;32882;32663;33588;33776;33723;35695;34505;33205;31975;30877;22885;17717;15303;10234;4698;1080;162;539067
26;29180;32668;33319;29988;22789;26346;29517;30825;31903;34921;35005;33473;32527;32598;24891;18800;15612;10661;5185;1208;137;511553
91;89145;92623;88264;85048;81244;82152;85846;86853;89674;90762;87584;79776;66157;58714;43268;32888;27805;17716;8256;2027;329;1296130
27;36324;41884;41291;37167;26603;31091;36116;38149;40607;42280;40667;39939;38418;36535;24551;18147;15567;10394;4814;1121;175;601843
28;26114;28988;29234;25287;19132;22531;25425;26798;28334;29851;29474;28811;27608;26316;18180;13983;12530;8919;4479;1061;180;433233
29;45178;52095;54888;56248;45914;44634;48983;52370;57131;61414;62260;62426;62918;61093;42283;34638;31047;21545;9603;2122;238;909028
30;39360;44422;45326;44919;35253;36411;40709;43032;45424;50659;52048;50750;50097;50346;38431;27628;23004;16344;7870;1922;222;744178
32;8271;10006;10758;9865;6727;7628;8848;9847;11520;13268;14039;14268;14563;14408;10751;8555;7961;6020;2982;693;113;191091
33;84415;93574;93178;101100;104597;95382;99073;103684;107538;110089;103220;97209;92846;92161;65079;47683;42171;30331;15524;3907;625;1583384
971;20592;24994;28491;27839;18729;17871;18794;20567;26675;29729;31789;29037;25270;22085;16909;12103;9083;5606;2921;940;230;390253
973;29955;30052;29062;25296;18498;18550;19365;18783;17205;15245;12990;10940;8560;5742;3557;2167;1400;851;339;111;30;268700
2B;8483;9588;9330;9346;9086;9892;10931;11084;11598;12591;12199;11774;11507;11802;9222;7579;5766;3645;1773;432;62;177689
31;79381;81913;78671;89667;103787;96312;95428;93774;90900;91420;89621;79902;70383;65760;49736;36616;31944;22901;11236;2914;406;1362672
43;11084;12990;14237;13108;9104;10383;11553;12698;14493;15937;15947;16045;16090;15991;11486;8943;7991;5623;2828;672;80;227283
52;8606;9610;10072;9324;7992;9261;9226;9397;10137;11774;12429;12878;12748;12695;8837;7147;6346;4544;2077;468;72;175640
5;7022;8068;8393;7679;5471;6523;7591;8493;8758;9907;9932;10305;9959;9813;7321;5540;4930;3343;1798;373;66;141284
70;12178;14264;15069;13618;9582;11006;12742;13674;15106;16627;16828;16555;16881;16543;11507;9032;7421;5164;2275;504;82;236659
74;50599;53275;51591;45316;39164;51328;57641;58520;57745;59306;56849;48921;43683;41453;31260;22551;18343;12298;5908;1418;187;807360
65;9825;11279;12364;12985;10009;10010;10922;11986;13326;15536;16231;16622;17147;16998;12605;10221;9280;6799;3432;826;126;228530
87;17935;20263;20434;22448;20868;18305;19646;20687;22978;24620;24997;25205;25823;26218;18976;14790;13590;10116;5110;1240;176;374426
68;43040;46495;47186;43585;37855;43419;46520;47731;50617;55302;55150;52536;49754;44038;31217;26133;21714;14192;6115;1253;178;764030
92;106782;103099;97163;93077;98802;119080;123086;121442;116952;111301;104897;93023;77953;70936;53003;40209;35774;25234;13432;3506;555;1609306
34;61111;65741;65543;71586;76506;67144;68378;69392;70976;75078;73291;69251;70109;72231;56249;39848;33568;24028;11438;3005;417;1144892
35;62504;69289;69492;71875;71172;63581;65961;68806;71084;72007;68198;63098;57282;55880;38949;31599;27869;19533;9473;2255;293;1060199
36;9768;11398;12396;11741;8737;9574;10503;11054;13147;15046;15584;16087;16829;16915;12719;10313;9344;6858;3301;823;93;222232
37;32472;36096;36282;39882;35020;33097;34900;35480;38106;40465;39702;38808;38516;37089;27227;21211;19333;13725;7054;1780;265;606511
38;75137;83301;83239;82137;75706;70584;76875;79983;83850;87981;84313;78229;72192;67972;51090;38928;31960;22201;10236;2479;327;1258722
39;13323;15367;16374;15138;10958;12487;13949;14985;16076;18092;18458;17947;17444;17358;12958;9923;8786;6491;3191;786;99;260188
40;19122;22770;23753;21341;15458;18153;21378;24197;26628;28692;29089;28222;29102;30399;21752;16582;14551;10060;4822;1196;177;407444
42;44221;47910;47467;47775;41840;39367;43134;44035;46778;49998;49253;47503;46971;48059;36007;28243;25304;17875;8872;2040;288;762941
44;83895;92362;91150;90630;82249;83058;89316;92142;94207;94404;89713;83444;79791;78696;52816;41372;35586;24638;12159;2848;434;1394909
45;40871;45193;44649;42137;35704;38163;40748;41546;43309;45619;44305;42722;41173;40314;28313;21771;19505;13601;6549;1649;264;678105
41;16942;19632;20486;18892;13525;15579;16917;18217;20684;22758;22577;22852;23179;22926;16454;13371;12306;8955;4382;1130;152;331915
46;6958;8476;9257;8652;6022;7007;7746;8683;9887;11480;12381;12983;14164;14315;10716;8512;7512;5458;2899;638;83;173828
47;16150;18589;19195;17981;14020;15422;17059;18251;19319;21518;23333;22775;23910;24017;18338;14534;12933;9437;4771;1113;178;332842
48;3508;4244;4230;4263;3408;3431;3929;4323;4647;5276;5336;5548;5548;5523;3979;3118;2875;2038;1039;286;53;76601
49;49641;53780;54449;54762;47800;44060;48418;49056;51410;52629;51890;50573;48779;45427;32303;26452;23928;16973;8669;2153;340;813493
50;24846;28201;30057;28019;21335;24383;25997;27097;29309;32796;34838;35667;34905;34851;24278;20219;19061;13311;6111;1422;183;496883
51;32362;34937;34485;37551;36918;34688;34846;34181;35859;37600;37170;36424;34776;34235;23021;17676;15291;10297;5234;1162;183;568895
972;17928;21454;23572;24377;17557;17197;17606;18375;22740;28904;32870;29987;26257;21927;16945;13616;10486;6269;3154;1071;301;372594
53;17523;20507;20868;19095;13981;14923;16626;17951;19282;20454;20383;20383;19541;18938;12867;10934;10596;7634;3864;964;133;307445
54;39689;43206;42713;48866;52313;44724;45543;44796;45679;47470;47489;47413;45472;42502;28799;23477;21040;14455;6388;1260;189;733481
55;9687;10937;11644;10919;8439;9961;10643;10607;11601;12219;13121;13510;13485;12701;8156;6606;6216;4272;1983;430;52;187187
56;37636;44194;46454;43488;31853;33872;39053;42972;46935;50951;51357;52352;53626;54337;37651;29763;26521;17558;8223;1839;226;750863
57;55883;60647;60204;59224;55476;62499;66675;65148;65894;72349;76284;74535;70227;61232;41424;37096;29989;19254;7743;1558;182;1043522
58;8665;10182;11007;10693;8196;8630;9570;10298;11458;13143;14065;15322;16579;17450;12356;9898;9093;6462;3170;836;112;207182
59;166429;175061;172284;179813;175773;165214;169074;165986;166933;166736;165883;159476;149438;138232;90944;69781;62401;42072;18736;3672;422;2604361
60;52386;57404;57224;51769;42843;48212;52192;53330;56550;58420;56966;53255;49556;45269;29701;21783;18357;12334;5519;1266;167;824503
61;13745;16419;17195;16403;12384;12595;13939;14928;16545;18579;19411;19762;20685;20609;14291;11752;11160;7874;4037;946;113;283372
75;105268;99810;97934;114367;175488;226425;182278;154810;146736;141852;136890;125220;115023;110662;84432;61238;48801;35453;18904;4947;988;2187526
62;89329;98776;98861;95664;79034;82342;90870;90611;94403;97097;97318;96161;93119;87443;55465;42413;39121;26103;11318;2309;261;1468018
63;33429;36345;36912;40218;39681;36583;37932;38641;41577;44013;43944;43349;42730;42047;30628;23162;19831;14116;6831;1492;284;653742
66;23714;26719;27340;26886;21129;22124;24484;26325;28456;31504;31579;31237;31869;35217;27201;20570;17836;12637;5929;1468;228;474452
64;32455;36741;38399;38540;31441;33454;37675;40517;42917;47496;47486;46526;45067;44599;33691;27244;24496;17308;8809;2131;317;677309
974;59725;67165;70316;67999;51523;50842;52020;55300;58439;63063;63576;53854;44751;33255;23071;17545;11510;6015;2783;717;190;853659
69;119019;118339;111896;122693;141264;129929;128142;121105;117355;117554;113724;101832;92028;87888;69371;52881;46054;32514;15456;3690;583;1843319
71;27464;31085;32500;30190;22513;25587;28738;29976;32808;37028;38668;38649;39718;39712;29868;23677;20785;15010;7623;1751;243;553595
72;31693;36047;36933;35617;28715;28169;30885;32532;35728;37765;37473;37201;36847;35417;25036;20202;18601;13324;6487;1630;204;566506
73;23244;26099;26365;25255;21709;23401;25659;27254;28515;31011;30402;28711;27216;25763;18978;14823;12531;8845;4231;1029;133;431174
77;94258;102358;100638;94586;80754;86564;93247;95535;99024;100697;95776;87160;75925;66007;44633;32417;26196;17601;8224;2085;312;1403997
76;72929;78425;78277;81438;75176;74111;76550;74600;77206;82010;81929;81907;78995;74026;52233;40362;35245;24441;11461;2666;390;1254378
93;130291;124632;111717;103659;105509;118336;124308;123345;114204;107107;101399;91544;77701;63238;42363;31853;25756;16664;7403;1791;293;1623111
80;31745;35031;35947;39243;35957;32420;33803;34000;36102;38238;37483;36849;36241;35030;23436;17832;15809;11009;4992;1116;159;572443
81;18960;22079;23188;22139;16717;17099;19524;21964;23651;26605;27030;26680;26828;26474;19855;15424;15043;11218;5869;1343;202;387890
82;14286;16863;17023;14935;10601;12274;14083;16068;17231;17722;17706;17005;16666;16481;11991;9020;8243;6105;3247;709;92;258349
90;8004;8772;8883;8851;8461;8460;8715;8750;9121;9561;9641;9211;8842;8243;6028;4640;4092;2747;1277;273;51;142622
94;94698;90945;86485;84960;91052;98680;100210;98692;96291;94264;92156;84174;71293;61869;44161;34241;29911;21100;9873;2485;385;1387926
95;90597;92220;86196;81526;76484;79427;85610;86276;83978;81796;80569;76222;64762;53919;36437;26329;22195;14963;7083;1754;275;1228618
83;51144;57494;57989;57756;47196;51026;57425;59607;63701;71010;72482;70780;71053;75942;63089;48055;39497;26598;12915;3476;505;1058740
84;31823;34559;34805;33333;27084;29150;31123;32558;34545;38371;39303;36957;35878;36032;27301;20363;17153;12110;5533;1306;195;559479
85;35268;41820;43733;37870;26865;30838;36463;40331;43379;44311;44034;44760;47095;49119;34768;26156;23130;15789;7601;1685;233;675247
86;22650;25351;25930;29283;28062;23454;24369;25014;26422;28143;27877;28513;28576;26902;19113;15612;14291;10427;5399;1269;220;436876
88;17490;20719;22283;21390;16429;17666;19488;20066;22336;24733;26373;26631;26630;26326;17662;14257;12990;9025;4140;942;97;367673
89;17503;20356;21011;18742;13556;16255;18265;19057;20940;22671;22921;23293;24131;24258;16783;13150;11619;8304;4275;1047;153;338291
78;93876;100507;99837;93583;79150;81808;89618;96052;101790;102864;99186;90704;77011;70481;52493;41053;32799;22061;10387;2555;450;1438266
976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;256518
